650
(7,8,191380)
(7,9,235280)
(7,10,339090)
(7,11,352810)
(7,12,507470)
(7,13,687210)
(7,14,442300)
(7,15,502030)
(7,16,550090)
(7,17,628200)
(7,18,887680)
(7,19,507670)
(7,20,783600)
(7,21,862360)
(7,22,782740)
(7,23,1015210)
(7,24,584060)
(7,25,614680)
(7,26,676220)
(8,1,336880)
(8,2,1527630)
(8,3,1775930)
(8,4,591630)
(8,5,746370)
(8,6,257890)
(8,7,191380)
(8,9,112660)
(8,10,228070)
(8,11,293670)
(8,12,523680)
(8,13,683460)
(8,14,253930)
(8,15,325750)
(8,16,366630)
(8,17,459730)
(8,18,711580)
(8,19,399810)
(8,20,734110)
(8,21,745680)
(8,22,646960)
(8,23,854820)
(8,24,632580)
(8,25,549160)
(8,26,619320)
(9,1,291360)
(9,2,1469800)
(9,3,1775740)
(9,4,515050)
(9,5,650460)
(9,6,247130)
(9,7,235280)
(9,8,112660)
(9,10,118440)
(9,11,182460)
(9,12,422720)
(9,13,575340)
(9,14,237030)
(9,15,273510)
(9,16,328320)
(9,17,394040)
(9,18,655340)
(9,19,292840)
(9,20,621450)
(9,21,644310)
(9,22,553980)
(9,23,780060)
(9,24,539500)
(9,25,436670)
(9,26,514490)
(10,1,323040)
(10,2,1452800)
(10,3,1820000)
(10,4,487710)
(10,5,586270)
(10,6,317480)
(10,7,339090)
(10,8,228070)
(10,9,118440)
(10,11,99880)
(10,12,354740)
(10,13,485080)
(10,14,238280)
(10,15,224990)
(10,16,289180)
(10,17,316420)
(10,18,578780)
(10,19,174660)
(10,20,510700)
(10,21,527820)
(10,22,443650)
(10,23,683620)
(10,24,483450)
(10,25,323720)
(10,26,396670)
(11,1,268420)
(11,2,1357670)
(11,3,1753040)
(11,4,392940)
(11,5,486840)
(11,6,296240)
(11,7,352810)
(11,8,293670)
(11,9,182460)
(11,10,99880)
(11,12,255270)
(11,13,394420)
(11,14,337450)
(11,15,312740)
(11,16,377850)
(11,17,380880)
(11,18,636100)
(11,19,172000)
(11,20,444270)
(11,21,517190)
(11,22,456280)
(11,23,716400)
(11,24,383700)
(11,25,265080)
(11,26,380690)
(12,1,306130)
(12,2,1130240)
(12,3,1620610)
(12,4,200840)
(12,5,231570)
(12,6,401510)
(12,7,507470)
(12,8,523680)
(12,9,422720)
(12,10,354740)
(12,11,255350)
(12,13,182880)
(12,14,589790)
(12,15,549100)
(12,16,612800)
(12,17,579290)
(12,18,802700)
(12,19,329690)
(12,20,327030)
(12,21,548630)
(12,22,550450)
(12,23,826670)
(12,24,134300)
(12,25,245150)
(12,26,427610)
(13,1,488690)
(13,2,1119860)
(13,3,1705280)
(13,4,321680)
(13,5,188950)
(13,6,583870)
(13,7,687210)
(13,8,683460)
(13,9,575340)
(13,10,485080)
(13,11,394530)
(13,12,182880)
(13,14,701370)
(13,15,638100)
(13,16,696160)
(13,17,629420)
(13,18,809530)
(13,19,394970)
(13,20,188910)
(13,21,478240)
(13,22,524530)
(13,23,787760)
(13,24,193680)
(13,25,231930)
(13,26,390000)
(14,1,526670)
(14,2,1688530)
(14,3,2011470)
(14,4,724290)
(14,5,820130)
(14,6,481420)
(14,7,442300)
(14,8,253930)
(14,9,237030)
(14,10,238280)
(14,11,337550)
(14,12,589790)
(14,13,701370)
(14,15,105030)
(14,16,118550)
(14,17,237840)
(14,18,466950)
(14,19,319280)
(14,20,683840)
(14,21,592280)
(14,22,469880)
(14,23,628950)
(14,24,720670)
(14,25,501090)
(14,26,491600)
(15,1,543520)
(15,2,1669250)
(15,3,2040120)
(15,4,705400)
(15,5,773980)
(15,6,518630)
(15,7,502030)
(15,8,325750)
(15,9,273510)
(15,10,224990)
(15,11,312830)
(15,12,549100)
(15,13,638100)
(15,14,105030)
(15,16,65130)
(15,17,137830)
(15,18,386700)
(15,19,244190)
(15,20,599430)
(15,21,488210)
(15,22,364860)
(15,23,533850)
(15,24,683060)
(15,25,423450)
(15,26,392290)
(16,1,605170)
(16,2,1734230)
(16,3,2100490)
(16,4,770519)
(16,5,836309)
(16,6,575219)
(16,7,550099)
(16,8,366639)
(16,9,328329)
(16,10,289180)
(16,11,377960)
(16,12,612800)
(16,13,696160)
(16,14,118550)
(16,15,65130)
(16,17,132490)
(16,18,348570)
(16,19,301190)
(16,20,646760)
(16,21,507570)
(16,22,377720)
(16,23,512680)
(16,24,746930)
(16,25,476490)
(16,26,425350)
(17,1,638150)
(17,2,1709340)
(17,3,2132580)
(17,4,757980)
(17,5,788280)
(17,6,630230)
(17,7,628200)
(17,8,459730)
(17,9,394040)
(17,10,316420)
(17,11,380990)
(17,12,579290)
(17,13,629420)
(17,14,237840)
(17,15,137830)
(17,16,132490)
(17,18,263190)
(17,19,249660)
(17,20,550630)
(17,21,378640)
(17,22,246710)
(17,23,396440)
(17,24,712220)
(17,25,399130)
(17,26,310370)
(18,1,898660)
(18,2,1921990)
(18,3,2388570)
(18,4,994000)
(18,5,987440)
(18,6,893340)
(18,7,887680)
(18,8,711580)
(18,9,655340)
(18,10,578780)
(18,11,636100)
(18,12,802700)
(18,13,809530)
(18,14,466950)
(18,15,386700)
(18,16,348570)
(18,17,263190)
(18,19,483080)
(18,20,680350)
(18,21,403970)
(18,22,295720)
(18,23,202030)
(18,24,929420)
(18,25,582550)
(18,26,425950)
(19,1,438970)
(19,2,1459770)
(19,3,1909420)
(19,4,512880)
(19,5,541740)
(19,6,465700)
(19,7,507670)
(19,8,399810)
(19,9,292840)
(19,10,174660)
(19,11,172000)
(19,12,329690)
(19,13,394970)
(19,14,319280)
(19,15,244190)
(19,16,301190)
(19,17,249660)
(19,18,483080)
(19,20,365660)
(19,21,354990)
(19,22,284410)
(19,23,546370)
(19,24,462580)
(19,25,181890)
(19,26,222220)
(20,1,618030)
(20,2,1284150)
(20,3,1893920)
(20,4,501810)
(20,5,371940)
(20,6,697250)
(20,7,783600)
(20,8,734110)
(20,9,621450)
(20,10,510700)
(20,11,444270)
(20,12,327030)
(20,13,188910)
(20,14,683840)
(20,15,599430)
(20,16,646760)
(20,17,550630)
(20,18,680350)
(20,19,365660)
(20,21,308170)
(20,22,384850)
(20,23,625870)
(20,24,379260)
(20,25,187930)
(20,26,256860)
(21,1,768230)
(21,2,1591200)
(21,3,2166040)
(21,4,747910)
(21,5,667050)
(21,6,812880)
(21,7,862360)
(21,8,745680)
(21,9,644310)
(21,10,527820)
(21,11,517190)
(21,12,548630)
(21,13,478240)
(21,14,592280)
(21,15,488210)
(21,16,507570)
(21,17,378640)
(21,18,403970)
(21,19,354990)
(21,20,308170)
(21,22,134420)
(21,23,318320)
(21,24,645800)
(21,25,305480)
(21,26,136790)
(22,1,721350)
(22,2,1643730)
(22,3,2167710)
(22,4,750270)
(22,5,708810)
(22,6,749380)
(22,7,782740)
(22,8,646960)
(22,9,553980)
(22,10,443650)
(22,11,456280)
(22,12,550450)
(22,13,524530)
(22,14,469880)
(22,15,364860)
(22,16,377720)
(22,17,246710)
(22,18,295720)
(22,19,284410)
(22,20,384850)
(22,21,134420)
(22,23,276390)
(22,24,665790)
(22,25,310220)
(22,26,134600)
(23,1,984510)
(23,2,1905920)
(23,3,2443700)
(23,4,1026560)
(23,5,975300)
(23,6,999850)
(23,7,1015210)
(23,8,854820)
(23,9,780060)
(23,10,683620)
(23,11,716400)
(23,12,826670)
(23,13,787760)
(23,14,628950)
(23,15,533850)
(23,16,512680)
(23,17,396440)
(23,18,202030)
(23,19,546370)
(23,20,625870)
(23,21,318320)
(23,22,276390)
(23,24,939780)
(23,25,584700)
(23,26,403380)
(24,1,360130)
(24,2,997710)
(24,3,1522330)
(24,4,131480)
(24,5,116290)
(24,6,467540)
(24,7,584060)
(24,8,632580)
(24,9,539500)
(24,10,483450)
(24,11,383700)
(24,12,134300)
(24,13,193680)
(24,14,720670)
(24,15,683060)
(24,16,746930)
(24,17,712220)
(24,18,929420)
(24,19,462580)
(24,20,379260)
(24,21,645800)
(24,22,665790)
(24,23,939780)
(24,25,355580)
(24,26,536580)
(25,1,478780)
(25,2,1340050)
(25,3,1865620)
(25,4,445830)
(25,5,405070)
(25,6,541330)
(25,7,614680)
(25,8,549160)
(25,9,436670)
(25,10,323720)
(25,11,265080)
(25,12,245150)
(25,13,231930)
(25,14,501090)
(25,15,423450)
(25,16,476490)
(25,17,399130)
(25,18,582550)
(25,19,181890)
(25,20,187930)
(25,21,305480)
(25,22,310220)
(25,23,584700)
(25,24,355580)
(25,26,182780)
(26,1,632190)
(26,2,1509480)
(26,3,2048070)
(26,4,628320)
(26,5,575030)
(26,6,676220)
(26,7,676220)
(26,8,619320)
(26,9,514490)
(26,10,396670)
(26,11,380690)
(26,12,427610)
(26,13,390000)
(26,14,491600)
(26,15,392290)
(26,16,425350)
(26,17,310370)
(26,18,425950)
(26,19,222220)
(26,20,256860)
(26,21,136790)
(26,22,134600)
(26,23,403380)
(26,24,536580)
(26,25,182780)
